2025-12-28 00:15:06 | WARNING  | app.main             | <module>             | ✗ Failed to load main routes: No module named 'app.api.routes'
2025-12-28 00:42:34 | INFO     | app.main             | log_requests         | [0042344017] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:42:40 | DEBUG    | app.main             | log_requests         | [0042407052] GET /api/signals/sse/stream
2025-12-28 00:42:40 | INFO     | app.main             | log_requests         | [0042407052] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:42:46 | DEBUG    | app.main             | log_requests         | [0042464033] GET /api/signals/sse/stream
2025-12-28 00:42:46 | INFO     | app.main             | log_requests         | [0042464033] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:42:52 | DEBUG    | app.main             | log_requests         | [0042527018] GET /api/signals/sse/stream
2025-12-28 00:42:52 | INFO     | app.main             | log_requests         | [0042527018] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:42:58 | DEBUG    | app.main             | log_requests         | [0042584018] GET /api/signals/sse/stream
2025-12-28 00:42:58 | INFO     | app.main             | log_requests         | [0042584018] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:43:04 | DEBUG    | app.main             | log_requests         | [0043047022] GET /api/signals/sse/stream
2025-12-28 00:43:04 | INFO     | app.main             | log_requests         | [0043047022] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:43:10 | DEBUG    | app.main             | log_requests         | [0043104024] GET /api/signals/sse/stream
2025-12-28 00:43:10 | INFO     | app.main             | log_requests         | [0043104024] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:43:16 | DEBUG    | app.main             | log_requests         | [0043167024] GET /api/signals/sse/stream
2025-12-28 00:43:16 | INFO     | app.main             | log_requests         | [0043167024] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:43:22 | DEBUG    | app.main             | log_requests         | [0043224039] GET /api/signals/sse/stream
2025-12-28 00:43:22 | INFO     | app.main             | log_requests         | [0043224039] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:43:28 | DEBUG    | app.main             | log_requests         | [0043287024] GET /api/signals/sse/stream
2025-12-28 00:43:28 | INFO     | app.main             | log_requests         | [0043287024] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:43:34 | DEBUG    | app.main             | log_requests         | [0043344021] GET /api/signals/sse/stream
2025-12-28 00:43:34 | INFO     | app.main             | log_requests         | [0043344021] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:43:40 | DEBUG    | app.main             | log_requests         | [0043407033] GET /api/signals/sse/stream
2025-12-28 00:43:40 | INFO     | app.main             | log_requests         | [0043407033] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:43:46 | DEBUG    | app.main             | log_requests         | [0043464024] GET /api/signals/sse/stream
2025-12-28 00:43:46 | INFO     | app.main             | log_requests         | [0043464024] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:43:52 | DEBUG    | app.main             | log_requests         | [0043527027] GET /api/signals/sse/stream
2025-12-28 00:43:52 | INFO     | app.main             | log_requests         | [0043527027] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:43:58 | DEBUG    | app.main             | log_requests         | [0043584030] GET /api/signals/sse/stream
2025-12-28 00:43:58 | INFO     | app.main             | log_requests         | [0043584030] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:44:04 | DEBUG    | app.main             | log_requests         | [0044047057] GET /api/signals/sse/stream
2025-12-28 00:44:04 | INFO     | app.main             | log_requests         | [0044047057] ✗ GET /api/signals/sse/stream - 404 (2ms)
2025-12-28 00:44:10 | DEBUG    | app.main             | log_requests         | [0044104025] GET /api/signals/sse/stream
2025-12-28 00:44:10 | INFO     | app.main             | log_requests         | [0044104025] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:44:16 | DEBUG    | app.main             | log_requests         | [0044167047] GET /api/signals/sse/stream
2025-12-28 00:44:16 | INFO     | app.main             | log_requests         | [0044167047] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:44:22 | DEBUG    | app.main             | log_requests         | [0044224014] GET /api/signals/sse/stream
2025-12-28 00:44:22 | INFO     | app.main             | log_requests         | [0044224014] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:44:28 | DEBUG    | app.main             | log_requests         | [0044287051] GET /api/signals/sse/stream
2025-12-28 00:44:28 | INFO     | app.main             | log_requests         | [0044287051] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:44:34 | DEBUG    | app.main             | log_requests         | [0044344024] GET /api/signals/sse/stream
2025-12-28 00:44:34 | INFO     | app.main             | log_requests         | [0044344024] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:44:40 | DEBUG    | app.main             | log_requests         | [0044407046] GET /api/signals/sse/stream
2025-12-28 00:44:40 | INFO     | app.main             | log_requests         | [0044407046] ✗ GET /api/signals/sse/stream - 404 (2ms)
2025-12-28 00:44:46 | DEBUG    | app.main             | log_requests         | [0044464041] GET /api/signals/sse/stream
2025-12-28 00:44:46 | INFO     | app.main             | log_requests         | [0044464041] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:44:52 | DEBUG    | app.main             | log_requests         | [0044527034] GET /api/signals/sse/stream
2025-12-28 00:44:52 | INFO     | app.main             | log_requests         | [0044527034] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:44:58 | DEBUG    | app.main             | log_requests         | [0044584021] GET /api/signals/sse/stream
2025-12-28 00:44:58 | INFO     | app.main             | log_requests         | [0044584021] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:45:04 | DEBUG    | app.main             | log_requests         | [0045047044] GET /api/signals/sse/stream
2025-12-28 00:45:04 | INFO     | app.main             | log_requests         | [0045047044] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:45:10 | DEBUG    | app.main             | log_requests         | [0045104026] GET /api/signals/sse/stream
2025-12-28 00:45:10 | INFO     | app.main             | log_requests         | [0045104026] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:45:16 | DEBUG    | app.main             | log_requests         | [0045167044] GET /api/signals/sse/stream
2025-12-28 00:45:16 | INFO     | app.main             | log_requests         | [0045167044] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:45:22 | DEBUG    | app.main             | log_requests         | [0045224030] GET /api/signals/sse/stream
2025-12-28 00:45:22 | INFO     | app.main             | log_requests         | [0045224030] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:45:28 | DEBUG    | app.main             | log_requests         | [0045287050] GET /api/signals/sse/stream
2025-12-28 00:45:28 | INFO     | app.main             | log_requests         | [0045287050] ✗ GET /api/signals/sse/stream - 404 (46ms)
2025-12-28 00:45:34 | DEBUG    | app.main             | log_requests         | [0045344024] GET /api/signals/sse/stream
2025-12-28 00:45:34 | INFO     | app.main             | log_requests         | [0045344024] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:45:40 | DEBUG    | app.main             | log_requests         | [0045407038] GET /api/signals/sse/stream
2025-12-28 00:45:40 | INFO     | app.main             | log_requests         | [0045407038] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:45:46 | DEBUG    | app.main             | log_requests         | [0045464014] GET /api/signals/sse/stream
2025-12-28 00:45:46 | INFO     | app.main             | log_requests         | [0045464014] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:45:52 | DEBUG    | app.main             | log_requests         | [0045527040] GET /api/signals/sse/stream
2025-12-28 00:45:52 | INFO     | app.main             | log_requests         | [0045527040] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:45:58 | DEBUG    | app.main             | log_requests         | [0045584038] GET /api/signals/sse/stream
2025-12-28 00:45:58 | INFO     | app.main             | log_requests         | [0045584038] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:46:04 | DEBUG    | app.main             | log_requests         | [0046047048] GET /api/signals/sse/stream
2025-12-28 00:46:04 | INFO     | app.main             | log_requests         | [0046047048] ✗ GET /api/signals/sse/stream - 404 (2ms)
2025-12-28 00:46:10 | DEBUG    | app.main             | log_requests         | [0046104025] GET /api/signals/sse/stream
2025-12-28 00:46:10 | INFO     | app.main             | log_requests         | [0046104025] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:46:16 | DEBUG    | app.main             | log_requests         | [0046167115] GET /api/signals/sse/stream
2025-12-28 00:46:16 | INFO     | app.main             | log_requests         | [0046167115] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:46:22 | DEBUG    | app.main             | log_requests         | [0046224026] GET /api/signals/sse/stream
2025-12-28 00:46:22 | INFO     | app.main             | log_requests         | [0046224026] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:46:23 | DEBUG    | app.main             | log_requests         | [0046238495] GET /
2025-12-28 00:46:23 | INFO     | app.main             | log_requests         | [0046238495] ✔ GET / - 200 (1ms)
2025-12-28 00:46:28 | DEBUG    | app.main             | log_requests         | [0046287055] GET /api/signals/sse/stream
2025-12-28 00:46:28 | INFO     | app.main             | log_requests         | [0046287055] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:46:34 | DEBUG    | app.main             | log_requests         | [0046344031] GET /api/signals/sse/stream
2025-12-28 00:46:34 | INFO     | app.main             | log_requests         | [0046344031] ✗ GET /api/signals/sse/stream - 404 (2ms)
2025-12-28 00:46:40 | DEBUG    | app.main             | log_requests         | [0046407042] GET /api/signals/sse/stream
2025-12-28 00:46:40 | INFO     | app.main             | log_requests         | [0046407042] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:46:46 | DEBUG    | app.main             | log_requests         | [0046464037] GET /api/signals/sse/stream
2025-12-28 00:46:46 | INFO     | app.main             | log_requests         | [0046464037] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:46:52 | DEBUG    | app.main             | log_requests         | [0046527038] GET /api/signals/sse/stream
2025-12-28 00:46:52 | INFO     | app.main             | log_requests         | [0046527038] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:46:58 | DEBUG    | app.main             | log_requests         | [0046584036] GET /api/signals/sse/stream
2025-12-28 00:46:58 | INFO     | app.main             | log_requests         | [0046584036] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:47:04 | DEBUG    | app.main             | log_requests         | [0047047042] GET /api/signals/sse/stream
2025-12-28 00:47:04 | INFO     | app.main             | log_requests         | [0047047042] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:47:10 | DEBUG    | app.main             | log_requests         | [0047104016] GET /api/signals/sse/stream
2025-12-28 00:47:10 | INFO     | app.main             | log_requests         | [0047104016] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:47:16 | DEBUG    | app.main             | log_requests         | [0047167047] GET /api/signals/sse/stream
2025-12-28 00:47:16 | INFO     | app.main             | log_requests         | [0047167047] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:47:22 | DEBUG    | app.main             | log_requests         | [0047224033] GET /api/signals/sse/stream
2025-12-28 00:47:22 | INFO     | app.main             | log_requests         | [0047224033] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:47:28 | DEBUG    | app.main             | log_requests         | [0047287047] GET /api/signals/sse/stream
2025-12-28 00:47:28 | INFO     | app.main             | log_requests         | [0047287047] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:47:34 | DEBUG    | app.main             | log_requests         | [0047344033] GET /api/signals/sse/stream
2025-12-28 00:47:34 | INFO     | app.main             | log_requests         | [0047344033] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:47:40 | DEBUG    | app.main             | log_requests         | [0047407062] GET /api/signals/sse/stream
2025-12-28 00:47:40 | INFO     | app.main             | log_requests         | [0047407062] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:47:46 | DEBUG    | app.main             | log_requests         | [0047464030] GET /api/signals/sse/stream
2025-12-28 00:47:46 | INFO     | app.main             | log_requests         | [0047464030] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:47:52 | DEBUG    | app.main             | log_requests         | [0047527042] GET /api/signals/sse/stream
2025-12-28 00:47:52 | INFO     | app.main             | log_requests         | [0047527042] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:47:58 | DEBUG    | app.main             | log_requests         | [0047584037] GET /api/signals/sse/stream
2025-12-28 00:47:58 | INFO     | app.main             | log_requests         | [0047584037] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:48:04 | DEBUG    | app.main             | log_requests         | [0048047036] GET /api/signals/sse/stream
2025-12-28 00:48:04 | INFO     | app.main             | log_requests         | [0048047036] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:48:10 | DEBUG    | app.main             | log_requests         | [0048104030] GET /api/signals/sse/stream
2025-12-28 00:48:10 | INFO     | app.main             | log_requests         | [0048104030] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:48:16 | DEBUG    | app.main             | log_requests         | [0048167052] GET /api/signals/sse/stream
2025-12-28 00:48:16 | INFO     | app.main             | log_requests         | [0048167052] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:48:22 | DEBUG    | app.main             | log_requests         | [0048224024] GET /api/signals/sse/stream
2025-12-28 00:48:22 | INFO     | app.main             | log_requests         | [0048224024] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:48:28 | DEBUG    | app.main             | log_requests         | [0048287031] GET /api/signals/sse/stream
2025-12-28 00:48:28 | INFO     | app.main             | log_requests         | [0048287031] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:48:34 | DEBUG    | app.main             | log_requests         | [0048344027] GET /api/signals/sse/stream
2025-12-28 00:48:34 | INFO     | app.main             | log_requests         | [0048344027] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:48:40 | DEBUG    | app.main             | log_requests         | [0048407044] GET /api/signals/sse/stream
2025-12-28 00:48:40 | INFO     | app.main             | log_requests         | [0048407044] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:48:46 | DEBUG    | app.main             | log_requests         | [0048464026] GET /api/signals/sse/stream
2025-12-28 00:48:46 | INFO     | app.main             | log_requests         | [0048464026] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:48:52 | DEBUG    | app.main             | log_requests         | [0048527037] GET /api/signals/sse/stream
2025-12-28 00:48:52 | INFO     | app.main             | log_requests         | [0048527037] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:48:58 | DEBUG    | app.main             | log_requests         | [0048584024] GET /api/signals/sse/stream
2025-12-28 00:48:58 | INFO     | app.main             | log_requests         | [0048584024] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:49:04 | DEBUG    | app.main             | log_requests         | [0049047060] GET /api/signals/sse/stream
2025-12-28 00:49:04 | INFO     | app.main             | log_requests         | [0049047060] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:49:10 | DEBUG    | app.main             | log_requests         | [0049104036] GET /api/signals/sse/stream
2025-12-28 00:49:10 | INFO     | app.main             | log_requests         | [0049104036] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:49:16 | DEBUG    | app.main             | log_requests         | [0049167040] GET /api/signals/sse/stream
2025-12-28 00:49:16 | INFO     | app.main             | log_requests         | [0049167040] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:49:22 | DEBUG    | app.main             | log_requests         | [0049224024] GET /api/signals/sse/stream
2025-12-28 00:49:22 | INFO     | app.main             | log_requests         | [0049224024] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:49:28 | DEBUG    | app.main             | log_requests         | [0049287041] GET /api/signals/sse/stream
2025-12-28 00:49:28 | INFO     | app.main             | log_requests         | [0049287041] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:49:34 | DEBUG    | app.main             | log_requests         | [0049344022] GET /api/signals/sse/stream
2025-12-28 00:49:34 | INFO     | app.main             | log_requests         | [0049344022] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:49:40 | DEBUG    | app.main             | log_requests         | [0049407045] GET /api/signals/sse/stream
2025-12-28 00:49:40 | INFO     | app.main             | log_requests         | [0049407045] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:49:46 | DEBUG    | app.main             | log_requests         | [0049464020] GET /api/signals/sse/stream
2025-12-28 00:49:46 | INFO     | app.main             | log_requests         | [0049464020] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:49:52 | DEBUG    | app.main             | log_requests         | [0049527036] GET /api/signals/sse/stream
2025-12-28 00:49:52 | INFO     | app.main             | log_requests         | [0049527036] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:49:58 | DEBUG    | app.main             | log_requests         | [0049584018] GET /api/signals/sse/stream
2025-12-28 00:49:58 | INFO     | app.main             | log_requests         | [0049584018] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:50:04 | DEBUG    | app.main             | log_requests         | [0050047048] GET /api/signals/sse/stream
2025-12-28 00:50:04 | INFO     | app.main             | log_requests         | [0050047048] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:50:10 | DEBUG    | app.main             | log_requests         | [0050104028] GET /api/signals/sse/stream
2025-12-28 00:50:10 | INFO     | app.main             | log_requests         | [0050104028] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:50:16 | DEBUG    | app.main             | log_requests         | [0050167039] GET /api/signals/sse/stream
2025-12-28 00:50:16 | INFO     | app.main             | log_requests         | [0050167039] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:50:22 | DEBUG    | app.main             | log_requests         | [0050224028] GET /api/signals/sse/stream
2025-12-28 00:50:22 | INFO     | app.main             | log_requests         | [0050224028] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:50:28 | DEBUG    | app.main             | log_requests         | [0050287043] GET /api/signals/sse/stream
2025-12-28 00:50:28 | INFO     | app.main             | log_requests         | [0050287043] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:50:34 | DEBUG    | app.main             | log_requests         | [0050344022] GET /api/signals/sse/stream
2025-12-28 00:50:34 | INFO     | app.main             | log_requests         | [0050344022] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:50:40 | DEBUG    | app.main             | log_requests         | [0050407033] GET /api/signals/sse/stream
2025-12-28 00:50:40 | INFO     | app.main             | log_requests         | [0050407033] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:50:46 | DEBUG    | app.main             | log_requests         | [0050464028] GET /api/signals/sse/stream
2025-12-28 00:50:46 | INFO     | app.main             | log_requests         | [0050464028] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:50:52 | DEBUG    | app.main             | log_requests         | [0050527023] GET /api/signals/sse/stream
2025-12-28 00:50:52 | INFO     | app.main             | log_requests         | [0050527023] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:50:58 | DEBUG    | app.main             | log_requests         | [0050584007] GET /api/signals/sse/stream
2025-12-28 00:50:58 | INFO     | app.main             | log_requests         | [0050584007] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:51:04 | DEBUG    | app.main             | log_requests         | [0051047035] GET /api/signals/sse/stream
2025-12-28 00:51:04 | INFO     | app.main             | log_requests         | [0051047035] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:51:10 | DEBUG    | app.main             | log_requests         | [0051104022] GET /api/signals/sse/stream
2025-12-28 00:51:10 | INFO     | app.main             | log_requests         | [0051104022] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:51:16 | DEBUG    | app.main             | log_requests         | [0051167046] GET /api/signals/sse/stream
2025-12-28 00:51:16 | INFO     | app.main             | log_requests         | [0051167046] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:51:22 | DEBUG    | app.main             | log_requests         | [0051224016] GET /api/signals/sse/stream
2025-12-28 00:51:22 | INFO     | app.main             | log_requests         | [0051224016] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:51:28 | DEBUG    | app.main             | log_requests         | [0051287024] GET /api/signals/sse/stream
2025-12-28 00:51:28 | INFO     | app.main             | log_requests         | [0051287024] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:51:34 | DEBUG    | app.main             | log_requests         | [0051344031] GET /api/signals/sse/stream
2025-12-28 00:51:34 | INFO     | app.main             | log_requests         | [0051344031] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:51:40 | DEBUG    | app.main             | log_requests         | [0051407053] GET /api/signals/sse/stream
2025-12-28 00:51:40 | INFO     | app.main             | log_requests         | [0051407053] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:51:46 | DEBUG    | app.main             | log_requests         | [0051464019] GET /api/signals/sse/stream
2025-12-28 00:51:46 | INFO     | app.main             | log_requests         | [0051464019] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:51:52 | DEBUG    | app.main             | log_requests         | [0051527039] GET /api/signals/sse/stream
2025-12-28 00:51:52 | INFO     | app.main             | log_requests         | [0051527039] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:51:58 | DEBUG    | app.main             | log_requests         | [0051584032] GET /api/signals/sse/stream
2025-12-28 00:51:58 | INFO     | app.main             | log_requests         | [0051584032] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:52:04 | DEBUG    | app.main             | log_requests         | [0052047044] GET /api/signals/sse/stream
2025-12-28 00:52:04 | INFO     | app.main             | log_requests         | [0052047044] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:52:10 | DEBUG    | app.main             | log_requests         | [0052104027] GET /api/signals/sse/stream
2025-12-28 00:52:10 | INFO     | app.main             | log_requests         | [0052104027] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:52:16 | DEBUG    | app.main             | log_requests         | [0052167046] GET /api/signals/sse/stream
2025-12-28 00:52:16 | INFO     | app.main             | log_requests         | [0052167046] ✗ GET /api/signals/sse/stream - 404 (2ms)
2025-12-28 00:52:22 | DEBUG    | app.main             | log_requests         | [0052224029] GET /api/signals/sse/stream
2025-12-28 00:52:22 | INFO     | app.main             | log_requests         | [0052224029] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:52:28 | DEBUG    | app.main             | log_requests         | [0052287040] GET /api/signals/sse/stream
2025-12-28 00:52:28 | INFO     | app.main             | log_requests         | [0052287040] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:52:34 | DEBUG    | app.main             | log_requests         | [0052344030] GET /api/signals/sse/stream
2025-12-28 00:52:34 | INFO     | app.main             | log_requests         | [0052344030] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:52:40 | DEBUG    | app.main             | log_requests         | [0052407061] GET /api/signals/sse/stream
2025-12-28 00:52:40 | INFO     | app.main             | log_requests         | [0052407061] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:52:46 | DEBUG    | app.main             | log_requests         | [0052464031] GET /api/signals/sse/stream
2025-12-28 00:52:46 | INFO     | app.main             | log_requests         | [0052464031] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:52:52 | DEBUG    | app.main             | log_requests         | [0052527023] GET /api/signals/sse/stream
2025-12-28 00:52:52 | INFO     | app.main             | log_requests         | [0052527023] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:52:58 | DEBUG    | app.main             | log_requests         | [0052584037] GET /api/signals/sse/stream
2025-12-28 00:52:58 | INFO     | app.main             | log_requests         | [0052584037] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:53:04 | DEBUG    | app.main             | log_requests         | [0053047038] GET /api/signals/sse/stream
2025-12-28 00:53:04 | INFO     | app.main             | log_requests         | [0053047038] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:53:10 | DEBUG    | app.main             | log_requests         | [0053104038] GET /api/signals/sse/stream
2025-12-28 00:53:10 | INFO     | app.main             | log_requests         | [0053104038] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:53:16 | DEBUG    | app.main             | log_requests         | [0053167039] GET /api/signals/sse/stream
2025-12-28 00:53:16 | INFO     | app.main             | log_requests         | [0053167039] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:53:22 | DEBUG    | app.main             | log_requests         | [0053224024] GET /api/signals/sse/stream
2025-12-28 00:53:22 | INFO     | app.main             | log_requests         | [0053224024] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:53:28 | DEBUG    | app.main             | log_requests         | [0053287036] GET /api/signals/sse/stream
2025-12-28 00:53:28 | INFO     | app.main             | log_requests         | [0053287036] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:53:34 | DEBUG    | app.main             | log_requests         | [0053344027] GET /api/signals/sse/stream
2025-12-28 00:53:34 | INFO     | app.main             | log_requests         | [0053344027] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:53:40 | DEBUG    | app.main             | log_requests         | [0053407045] GET /api/signals/sse/stream
2025-12-28 00:53:40 | INFO     | app.main             | log_requests         | [0053407045] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:53:46 | DEBUG    | app.main             | log_requests         | [0053464026] GET /api/signals/sse/stream
2025-12-28 00:53:46 | INFO     | app.main             | log_requests         | [0053464026] ✗ GET /api/signals/sse/stream - 404 (0ms)
2025-12-28 00:53:52 | DEBUG    | app.main             | log_requests         | [0053527040] GET /api/signals/sse/stream
2025-12-28 00:53:52 | INFO     | app.main             | log_requests         | [0053527040] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:53:58 | DEBUG    | app.main             | log_requests         | [0053584032] GET /api/signals/sse/stream
2025-12-28 00:53:58 | INFO     | app.main             | log_requests         | [0053584032] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:54:04 | DEBUG    | app.main             | log_requests         | [0054047045] GET /api/signals/sse/stream
2025-12-28 00:54:04 | INFO     | app.main             | log_requests         | [0054047045] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:54:10 | DEBUG    | app.main             | log_requests         | [0054104036] GET /api/signals/sse/stream
2025-12-28 00:54:10 | INFO     | app.main             | log_requests         | [0054104036] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:54:16 | DEBUG    | app.main             | log_requests         | [0054167040] GET /api/signals/sse/stream
2025-12-28 00:54:16 | INFO     | app.main             | log_requests         | [0054167040] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:54:22 | DEBUG    | app.main             | log_requests         | [0054224042] GET /api/signals/sse/stream
2025-12-28 00:54:22 | INFO     | app.main             | log_requests         | [0054224042] ✗ GET /api/signals/sse/stream - 404 (2ms)
2025-12-28 00:54:28 | DEBUG    | app.main             | log_requests         | [0054287040] GET /api/signals/sse/stream
2025-12-28 00:54:28 | INFO     | app.main             | log_requests         | [0054287040] ✗ GET /api/signals/sse/stream - 404 (1ms)
2025-12-28 00:54:34 | DEBUG    | app.main             | log_requests         | [0054344042] GET /api/signals/sse/stream
