2025-12-27 11:10:22 | WARNING  | app.main             | <module>             | ✗ Failed to load main routes: No module named 'app.api.routes'
2025-12-27 13:19:11 | INFO     | app.main             | log_requests         | [1319114756] âœ“ GET /api/data/download/progress - 200 (0ms)
2025-12-27 13:19:13 | DEBUG    | app.main             | log_requests         | [1319131756] GET /api/data/download/progress
2025-12-27 13:19:13 | INFO     | app.main             | log_requests         | [1319131756] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:19:15 | DEBUG    | app.main             | log_requests         | [1319154776] GET /api/data/download/progress
2025-12-27 13:19:15 | INFO     | app.main             | log_requests         | [1319154776] âœ“ GET /api/data/download/progress - 200 (0ms)
2025-12-27 13:19:17 | DEBUG    | app.main             | log_requests         | [1319171749] GET /api/data/download/progress
2025-12-27 13:19:17 | INFO     | app.main             | log_requests         | [1319171749] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:19:19 | DEBUG    | app.main             | log_requests         | [1319194773] GET /api/data/download/progress
2025-12-27 13:19:19 | INFO     | app.main             | log_requests         | [1319194773] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:19:21 | DEBUG    | app.main             | log_requests         | [1319211751] GET /api/data/download/progress
2025-12-27 13:19:21 | INFO     | app.main             | log_requests         | [1319211751] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:19:23 | DEBUG    | app.main             | log_requests         | [1319234765] GET /api/data/download/progress
2025-12-27 13:19:23 | INFO     | app.main             | log_requests         | [1319234765] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:19:25 | DEBUG    | app.main             | log_requests         | [1319251755] GET /api/data/download/progress
2025-12-27 13:19:25 | INFO     | app.main             | log_requests         | [1319251755] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:19:27 | DEBUG    | app.main             | log_requests         | [1319274760] GET /api/data/download/progress
2025-12-27 13:19:27 | INFO     | app.main             | log_requests         | [1319274760] âœ“ GET /api/data/download/progress - 200 (0ms)
2025-12-27 13:19:30 | DEBUG    | app.main             | log_requests         | [1319305248] GET /api/data/download/progress
2025-12-27 13:19:30 | INFO     | app.main             | log_requests         | [1319305248] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:19:31 | DEBUG    | app.main             | log_requests         | [1319314763] GET /api/data/download/progress
2025-12-27 13:19:31 | INFO     | app.main             | log_requests         | [1319314763] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:19:33 | DEBUG    | app.main             | log_requests         | [1319331812] GET /api/data/download/progress
2025-12-27 13:19:33 | INFO     | app.main             | log_requests         | [1319331812] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:19:35 | DEBUG    | app.main             | log_requests         | [1319354771] GET /api/data/download/progress
2025-12-27 13:19:35 | INFO     | app.main             | log_requests         | [1319354771] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:19:37 | DEBUG    | app.main             | log_requests         | [1319371762] GET /api/data/download/progress
2025-12-27 13:19:37 | INFO     | app.main             | log_requests         | [1319371762] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:19:39 | DEBUG    | app.main             | log_requests         | [1319394759] GET /api/data/download/progress
2025-12-27 13:19:39 | INFO     | app.main             | log_requests         | [1319394759] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:19:41 | DEBUG    | app.main             | log_requests         | [1319411753] GET /api/data/download/progress
2025-12-27 13:19:41 | INFO     | app.main             | log_requests         | [1319411753] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:19:43 | DEBUG    | app.main             | log_requests         | [1319434760] GET /api/data/download/progress
2025-12-27 13:19:43 | INFO     | app.main             | log_requests         | [1319434760] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:19:45 | DEBUG    | app.main             | log_requests         | [1319451749] GET /api/data/download/progress
2025-12-27 13:19:45 | INFO     | app.main             | log_requests         | [1319451749] âœ“ GET /api/data/download/progress - 200 (0ms)
2025-12-27 13:19:47 | DEBUG    | app.main             | log_requests         | [1319474770] GET /api/data/download/progress
2025-12-27 13:19:47 | INFO     | app.main             | log_requests         | [1319474770] âœ“ GET /api/data/download/progress - 200 (2ms)
2025-12-27 13:19:49 | DEBUG    | app.main             | log_requests         | [1319491755] GET /api/data/download/progress
2025-12-27 13:19:49 | INFO     | app.main             | log_requests         | [1319491755] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:19:51 | DEBUG    | app.main             | log_requests         | [1319514767] GET /api/data/download/progress
2025-12-27 13:19:51 | INFO     | app.main             | log_requests         | [1319514767] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:19:53 | DEBUG    | app.main             | log_requests         | [1319531760] GET /api/data/download/progress
2025-12-27 13:19:53 | INFO     | app.main             | log_requests         | [1319531760] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:19:55 | DEBUG    | app.main             | log_requests         | [1319554788] GET /api/data/download/progress
2025-12-27 13:19:55 | INFO     | app.main             | log_requests         | [1319554788] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:19:57 | DEBUG    | app.main             | log_requests         | [1319571764] GET /api/data/download/progress
2025-12-27 13:19:57 | INFO     | app.main             | log_requests         | [1319571764] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:19:59 | DEBUG    | app.main             | log_requests         | [1319594754] GET /api/data/download/progress
2025-12-27 13:19:59 | INFO     | app.main             | log_requests         | [1319594754] âœ“ GET /api/data/download/progress - 200 (0ms)
2025-12-27 13:20:01 | DEBUG    | app.main             | log_requests         | [1320011755] GET /api/data/download/progress
2025-12-27 13:20:01 | INFO     | app.main             | log_requests         | [1320011755] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:20:03 | DEBUG    | app.main             | log_requests         | [1320034752] GET /api/data/download/progress
2025-12-27 13:20:03 | INFO     | app.main             | log_requests         | [1320034752] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:20:05 | DEBUG    | app.main             | log_requests         | [1320051747] GET /api/data/download/progress
2025-12-27 13:20:05 | INFO     | app.main             | log_requests         | [1320051747] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:20:07 | DEBUG    | app.main             | log_requests         | [1320078003] GET /api/data/download/progress
2025-12-27 13:20:07 | INFO     | app.main             | log_requests         | [1320078003] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:20:09 | DEBUG    | app.main             | log_requests         | [1320091747] GET /api/data/download/progress
2025-12-27 13:20:09 | INFO     | app.main             | log_requests         | [1320091747] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:20:11 | DEBUG    | app.main             | log_requests         | [1320114764] GET /api/data/download/progress
2025-12-27 13:20:11 | INFO     | app.main             | log_requests         | [1320114764] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:20:13 | DEBUG    | app.main             | log_requests         | [1320131752] GET /api/data/download/progress
2025-12-27 13:20:13 | INFO     | app.main             | log_requests         | [1320131752] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:20:15 | DEBUG    | app.main             | log_requests         | [1320154770] GET /api/data/download/progress
2025-12-27 13:20:15 | INFO     | app.main             | log_requests         | [1320154770] âœ“ GET /api/data/download/progress - 200 (2ms)
2025-12-27 13:20:17 | DEBUG    | app.main             | log_requests         | [1320171763] GET /api/data/download/progress
2025-12-27 13:20:17 | INFO     | app.main             | log_requests         | [1320171763] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:20:19 | DEBUG    | app.main             | log_requests         | [1320194763] GET /api/data/download/progress
2025-12-27 13:20:19 | INFO     | app.main             | log_requests         | [1320194763] âœ“ GET /api/data/download/progress - 200 (2ms)
2025-12-27 13:20:21 | DEBUG    | app.main             | log_requests         | [1320211747] GET /api/data/download/progress
2025-12-27 13:20:21 | INFO     | app.main             | log_requests         | [1320211747] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:20:23 | DEBUG    | app.main             | log_requests         | [1320234771] GET /api/data/download/progress
2025-12-27 13:20:23 | INFO     | app.main             | log_requests         | [1320234771] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:20:25 | DEBUG    | app.main             | log_requests         | [1320251767] GET /api/data/download/progress
2025-12-27 13:20:25 | INFO     | app.main             | log_requests         | [1320251767] âœ“ GET /api/data/download/progress - 200 (0ms)
2025-12-27 13:20:27 | DEBUG    | app.main             | log_requests         | [1320274752] GET /api/data/download/progress
2025-12-27 13:20:27 | INFO     | app.main             | log_requests         | [1320274752] âœ“ GET /api/data/download/progress - 200 (0ms)
2025-12-27 13:20:29 | DEBUG    | app.main             | log_requests         | [1320291747] GET /api/data/download/progress
2025-12-27 13:20:29 | INFO     | app.main             | log_requests         | [1320291747] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:20:31 | DEBUG    | app.main             | log_requests         | [1320314764] GET /api/data/download/progress
2025-12-27 13:20:31 | INFO     | app.main             | log_requests         | [1320314764] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:20:33 | DEBUG    | app.main             | log_requests         | [1320331748] GET /api/data/download/progress
2025-12-27 13:20:33 | INFO     | app.main             | log_requests         | [1320331748] âœ“ GET /api/data/download/progress - 200 (0ms)
2025-12-27 13:20:35 | DEBUG    | app.main             | log_requests         | [1320354753] GET /api/data/download/progress
2025-12-27 13:20:35 | INFO     | app.main             | log_requests         | [1320354753] âœ“ GET /api/data/download/progress - 200 (5ms)
2025-12-27 13:20:37 | DEBUG    | app.main             | log_requests         | [1320371764] GET /api/data/download/progress
2025-12-27 13:20:37 | INFO     | app.main             | log_requests         | [1320371764] âœ“ GET /api/data/download/progress - 200 (2ms)
2025-12-27 13:20:39 | DEBUG    | app.main             | log_requests         | [1320394769] GET /api/data/download/progress
2025-12-27 13:20:39 | INFO     | app.main             | log_requests         | [1320394769] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:20:41 | DEBUG    | app.main             | log_requests         | [1320411756] GET /api/data/download/progress
2025-12-27 13:20:41 | INFO     | app.main             | log_requests         | [1320411756] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:20:45 | DEBUG    | app.main             | log_requests         | [1320455127] GET /api/data/download/progress
2025-12-27 13:20:45 | INFO     | app.main             | log_requests         | [1320455127] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:20:45 | DEBUG    | app.main             | log_requests         | [1320455194] GET /api/data/download/progress
2025-12-27 13:20:45 | INFO     | app.main             | log_requests         | [1320455194] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:20:47 | DEBUG    | app.main             | log_requests         | [1320474744] GET /api/data/download/progress
2025-12-27 13:20:47 | INFO     | app.main             | log_requests         | [1320474744] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:20:49 | DEBUG    | app.main             | log_requests         | [1320491750] GET /api/data/download/progress
2025-12-27 13:20:49 | INFO     | app.main             | log_requests         | [1320491750] âœ“ GET /api/data/download/progress - 200 (2ms)
2025-12-27 13:20:51 | DEBUG    | app.main             | log_requests         | [1320514759] GET /api/data/download/progress
2025-12-27 13:20:51 | INFO     | app.main             | log_requests         | [1320514759] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:20:53 | DEBUG    | app.main             | log_requests         | [1320531748] GET /api/data/download/progress
2025-12-27 13:20:53 | INFO     | app.main             | log_requests         | [1320531748] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:20:55 | DEBUG    | app.main             | log_requests         | [1320554745] GET /api/data/download/progress
2025-12-27 13:20:55 | INFO     | app.main             | log_requests         | [1320554745] âœ“ GET /api/data/download/progress - 200 (0ms)
2025-12-27 13:20:57 | DEBUG    | app.main             | log_requests         | [1320571742] GET /api/data/download/progress
2025-12-27 13:20:57 | INFO     | app.main             | log_requests         | [1320571742] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:20:59 | DEBUG    | app.main             | log_requests         | [1320594816] GET /api/data/download/progress
2025-12-27 13:20:59 | INFO     | app.main             | log_requests         | [1320594816] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:21:01 | DEBUG    | app.main             | log_requests         | [1321011744] GET /api/data/download/progress
2025-12-27 13:21:01 | INFO     | app.main             | log_requests         | [1321011744] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:21:03 | DEBUG    | app.main             | log_requests         | [1321034773] GET /api/data/download/progress
2025-12-27 13:21:03 | INFO     | app.main             | log_requests         | [1321034773] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:21:05 | DEBUG    | app.main             | log_requests         | [1321051745] GET /api/data/download/progress
2025-12-27 13:21:05 | INFO     | app.main             | log_requests         | [1321051745] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:21:07 | DEBUG    | app.main             | log_requests         | [1321074773] GET /api/data/download/progress
2025-12-27 13:21:07 | INFO     | app.main             | log_requests         | [1321074773] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:21:09 | DEBUG    | app.main             | log_requests         | [1321091752] GET /api/data/download/progress
2025-12-27 13:21:09 | INFO     | app.main             | log_requests         | [1321091752] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:21:11 | DEBUG    | app.main             | log_requests         | [1321114753] GET /api/data/download/progress
2025-12-27 13:21:11 | INFO     | app.main             | log_requests         | [1321114753] âœ“ GET /api/data/download/progress - 200 (0ms)
2025-12-27 13:21:13 | DEBUG    | app.main             | log_requests         | [1321131737] GET /api/data/download/progress
2025-12-27 13:21:13 | INFO     | app.main             | log_requests         | [1321131737] âœ“ GET /api/data/download/progress - 200 (0ms)
2025-12-27 13:21:15 | DEBUG    | app.main             | log_requests         | [1321154756] GET /api/data/download/progress
2025-12-27 13:21:15 | INFO     | app.main             | log_requests         | [1321154756] âœ“ GET /api/data/download/progress - 200 (2ms)
2025-12-27 13:21:17 | DEBUG    | app.main             | log_requests         | [1321171754] GET /api/data/download/progress
2025-12-27 13:21:17 | INFO     | app.main             | log_requests         | [1321171754] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:21:19 | DEBUG    | app.main             | log_requests         | [1321194765] GET /api/data/download/progress
2025-12-27 13:21:19 | INFO     | app.main             | log_requests         | [1321194765] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:21:23 | DEBUG    | app.main             | log_requests         | [1321233288] GET /api/data/download/progress
2025-12-27 13:21:23 | INFO     | app.main             | log_requests         | [1321233288] âœ“ GET /api/data/download/progress - 200 (0ms)
2025-12-27 13:21:23 | DEBUG    | app.main             | log_requests         | [1321236358] GET /api/data/download/progress
2025-12-27 13:21:23 | INFO     | app.main             | log_requests         | [1321236358] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:21:25 | DEBUG    | app.main             | log_requests         | [1321251746] GET /api/data/download/progress
2025-12-27 13:21:25 | INFO     | app.main             | log_requests         | [1321251746] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:21:27 | DEBUG    | app.main             | log_requests         | [1321274748] GET /api/data/download/progress
2025-12-27 13:21:27 | INFO     | app.main             | log_requests         | [1321274748] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:21:29 | DEBUG    | app.main             | log_requests         | [1321291743] GET /api/data/download/progress
2025-12-27 13:21:29 | INFO     | app.main             | log_requests         | [1321291743] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:21:31 | DEBUG    | app.main             | log_requests         | [1321314764] GET /api/data/download/progress
2025-12-27 13:21:31 | INFO     | app.main             | log_requests         | [1321314764] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:21:33 | DEBUG    | app.main             | log_requests         | [1321331754] GET /api/data/download/progress
2025-12-27 13:21:33 | INFO     | app.main             | log_requests         | [1321331754] âœ“ GET /api/data/download/progress - 200 (0ms)
2025-12-27 13:21:35 | DEBUG    | app.main             | log_requests         | [1321354745] GET /api/data/download/progress
2025-12-27 13:21:35 | INFO     | app.main             | log_requests         | [1321354745] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:21:37 | DEBUG    | app.main             | log_requests         | [1321371745] GET /api/data/download/progress
2025-12-27 13:21:37 | INFO     | app.main             | log_requests         | [1321371745] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:21:39 | DEBUG    | app.main             | log_requests         | [1321394764] GET /api/data/download/progress
2025-12-27 13:21:39 | INFO     | app.main             | log_requests         | [1321394764] âœ“ GET /api/data/download/progress - 200 (2ms)
2025-12-27 13:21:41 | DEBUG    | app.main             | log_requests         | [1321411784] GET /api/data/download/progress
2025-12-27 13:21:41 | INFO     | app.main             | log_requests         | [1321411784] âœ“ GET /api/data/download/progress - 200 (2ms)
2025-12-27 13:21:43 | DEBUG    | app.main             | log_requests         | [1321434762] GET /api/data/download/progress
2025-12-27 13:21:43 | INFO     | app.main             | log_requests         | [1321434762] âœ“ GET /api/data/download/progress - 200 (0ms)
2025-12-27 13:21:45 | DEBUG    | app.main             | log_requests         | [1321451741] GET /api/data/download/progress
2025-12-27 13:21:45 | INFO     | app.main             | log_requests         | [1321451741] âœ“ GET /api/data/download/progress - 200 (0ms)
2025-12-27 13:21:47 | DEBUG    | app.main             | log_requests         | [1321474753] GET /api/data/download/progress
2025-12-27 13:21:47 | INFO     | app.main             | log_requests         | [1321474753] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:21:49 | DEBUG    | app.main             | log_requests         | [1321491741] GET /api/data/download/progress
2025-12-27 13:21:49 | INFO     | app.main             | log_requests         | [1321491741] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:21:51 | DEBUG    | app.main             | log_requests         | [1321514771] GET /api/data/download/progress
2025-12-27 13:21:51 | INFO     | app.main             | log_requests         | [1321514771] âœ“ GET /api/data/download/progress - 200 (2ms)
2025-12-27 13:21:53 | DEBUG    | app.main             | log_requests         | [1321531755] GET /api/data/download/progress
2025-12-27 13:21:53 | INFO     | app.main             | log_requests         | [1321531755] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:21:55 | DEBUG    | app.main             | log_requests         | [1321554740] GET /api/data/download/progress
2025-12-27 13:21:55 | INFO     | app.main             | log_requests         | [1321554740] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:21:57 | DEBUG    | app.main             | log_requests         | [1321571758] GET /api/data/download/progress
2025-12-27 13:21:57 | INFO     | app.main             | log_requests         | [1321571758] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:22:01 | DEBUG    | app.main             | log_requests         | [1322012124] GET /api/data/download/progress
2025-12-27 13:22:01 | INFO     | app.main             | log_requests         | [1322012124] âœ“ GET /api/data/download/progress - 200 (0ms)
2025-12-27 13:22:01 | DEBUG    | app.main             | log_requests         | [1322012203] GET /api/data/download/progress
2025-12-27 13:22:01 | INFO     | app.main             | log_requests         | [1322012203] âœ“ GET /api/data/download/progress - 200 (2ms)
2025-12-27 13:22:03 | DEBUG    | app.main             | log_requests         | [1322034767] GET /api/data/download/progress
2025-12-27 13:22:03 | INFO     | app.main             | log_requests         | [1322034767] âœ“ GET /api/data/download/progress - 200 (0ms)
2025-12-27 13:22:05 | DEBUG    | app.main             | log_requests         | [1322051756] GET /api/data/download/progress
2025-12-27 13:22:05 | INFO     | app.main             | log_requests         | [1322051756] âœ“ GET /api/data/download/progress - 200 (2ms)
2025-12-27 13:22:07 | DEBUG    | app.main             | log_requests         | [1322074755] GET /api/data/download/progress
2025-12-27 13:22:07 | INFO     | app.main             | log_requests         | [1322074755] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:22:09 | DEBUG    | app.main             | log_requests         | [1322091743] GET /api/data/download/progress
2025-12-27 13:22:09 | INFO     | app.main             | log_requests         | [1322091743] âœ“ GET /api/data/download/progress - 200 (0ms)
2025-12-27 13:22:11 | DEBUG    | app.main             | log_requests         | [1322114752] GET /api/data/download/progress
2025-12-27 13:22:11 | INFO     | app.main             | log_requests         | [1322114752] âœ“ GET /api/data/download/progress - 200 (0ms)
2025-12-27 13:22:13 | DEBUG    | app.main             | log_requests         | [1322131762] GET /api/data/download/progress
2025-12-27 13:22:13 | INFO     | app.main             | log_requests         | [1322131762] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:22:15 | DEBUG    | app.main             | log_requests         | [1322154756] GET /api/data/download/progress
2025-12-27 13:22:15 | INFO     | app.main             | log_requests         | [1322154756] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:22:17 | DEBUG    | app.main             | log_requests         | [1322171759] GET /api/data/download/progress
2025-12-27 13:22:17 | INFO     | app.main             | log_requests         | [1322171759] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:22:19 | DEBUG    | app.main             | log_requests         | [1322194763] GET /api/data/download/progress
2025-12-27 13:22:19 | INFO     | app.main             | log_requests         | [1322194763] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:22:21 | DEBUG    | app.main             | log_requests         | [1322211754] GET /api/data/download/progress
2025-12-27 13:22:21 | INFO     | app.main             | log_requests         | [1322211754] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:22:23 | DEBUG    | app.main             | log_requests         | [1322234746] GET /api/data/download/progress
2025-12-27 13:22:23 | INFO     | app.main             | log_requests         | [1322234746] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:22:25 | DEBUG    | app.main             | log_requests         | [1322251751] GET /api/data/download/progress
2025-12-27 13:22:25 | INFO     | app.main             | log_requests         | [1322251751] âœ“ GET /api/data/download/progress - 200 (2ms)
2025-12-27 13:22:27 | DEBUG    | app.main             | log_requests         | [1322274771] GET /api/data/download/progress
2025-12-27 13:22:27 | INFO     | app.main             | log_requests         | [1322274771] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:22:29 | DEBUG    | app.main             | log_requests         | [1322291747] GET /api/data/download/progress
2025-12-27 13:22:29 | INFO     | app.main             | log_requests         | [1322291747] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:22:31 | DEBUG    | app.main             | log_requests         | [1322314788] GET /api/data/download/progress
2025-12-27 13:22:31 | INFO     | app.main             | log_requests         | [1322314788] âœ“ GET /api/data/download/progress - 200 (0ms)
2025-12-27 13:22:33 | DEBUG    | app.main             | log_requests         | [1322331782] GET /api/data/download/progress
2025-12-27 13:22:33 | INFO     | app.main             | log_requests         | [1322331782] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:22:35 | DEBUG    | app.main             | log_requests         | [1322354758] GET /api/data/download/progress
2025-12-27 13:22:35 | INFO     | app.main             | log_requests         | [1322354758] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:22:39 | DEBUG    | app.main             | log_requests         | [1322395587] GET /api/data/download/progress
2025-12-27 13:22:39 | INFO     | app.main             | log_requests         | [1322395587] âœ“ GET /api/data/download/progress - 200 (2ms)
2025-12-27 13:22:39 | DEBUG    | app.main             | log_requests         | [1322398678] GET /api/data/download/progress
2025-12-27 13:22:39 | INFO     | app.main             | log_requests         | [1322398678] âœ“ GET /api/data/download/progress - 200 (2ms)
2025-12-27 13:22:41 | DEBUG    | app.main             | log_requests         | [1322411744] GET /api/data/download/progress
2025-12-27 13:22:41 | INFO     | app.main             | log_requests         | [1322411744] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:22:43 | DEBUG    | app.main             | log_requests         | [1322434776] GET /api/data/download/progress
2025-12-27 13:22:43 | INFO     | app.main             | log_requests         | [1322434776] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:22:45 | DEBUG    | app.main             | log_requests         | [1322451756] GET /api/data/download/progress
2025-12-27 13:22:45 | INFO     | app.main             | log_requests         | [1322451756] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:22:47 | DEBUG    | app.main             | log_requests         | [1322474757] GET /api/data/download/progress
2025-12-27 13:22:47 | INFO     | app.main             | log_requests         | [1322474757] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:22:49 | DEBUG    | app.main             | log_requests         | [1322491749] GET /api/data/download/progress
2025-12-27 13:22:49 | INFO     | app.main             | log_requests         | [1322491749] âœ“ GET /api/data/download/progress - 200 (0ms)
2025-12-27 13:22:51 | DEBUG    | app.main             | log_requests         | [1322514775] GET /api/data/download/progress
2025-12-27 13:22:51 | INFO     | app.main             | log_requests         | [1322514775] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:22:53 | DEBUG    | app.main             | log_requests         | [1322531750] GET /api/data/download/progress
2025-12-27 13:22:53 | INFO     | app.main             | log_requests         | [1322531750] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:22:55 | DEBUG    | app.main             | log_requests         | [1322554767] GET /api/data/download/progress
2025-12-27 13:22:55 | INFO     | app.main             | log_requests         | [1322554767] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:22:57 | DEBUG    | app.main             | log_requests         | [1322571765] GET /api/data/download/progress
2025-12-27 13:22:57 | INFO     | app.main             | log_requests         | [1322571765] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:22:59 | DEBUG    | app.main             | log_requests         | [1322594779] GET /api/data/download/progress
2025-12-27 13:22:59 | INFO     | app.main             | log_requests         | [1322594779] âœ“ GET /api/data/download/progress - 200 (0ms)
2025-12-27 13:23:01 | DEBUG    | app.main             | log_requests         | [1323011752] GET /api/data/download/progress
2025-12-27 13:23:01 | INFO     | app.main             | log_requests         | [1323011752] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:23:03 | DEBUG    | app.main             | log_requests         | [1323034759] GET /api/data/download/progress
2025-12-27 13:23:03 | INFO     | app.main             | log_requests         | [1323034759] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:23:05 | DEBUG    | app.main             | log_requests         | [1323051760] GET /api/data/download/progress
2025-12-27 13:23:05 | INFO     | app.main             | log_requests         | [1323051760] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:23:07 | DEBUG    | app.main             | log_requests         | [1323074763] GET /api/data/download/progress
2025-12-27 13:23:07 | INFO     | app.main             | log_requests         | [1323074763] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:23:09 | DEBUG    | app.main             | log_requests         | [1323091753] GET /api/data/download/progress
2025-12-27 13:23:09 | INFO     | app.main             | log_requests         | [1323091753] âœ“ GET /api/data/download/progress - 200 (0ms)
2025-12-27 13:23:11 | DEBUG    | app.main             | log_requests         | [1323114767] GET /api/data/download/progress
2025-12-27 13:23:11 | INFO     | app.main             | log_requests         | [1323114767] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:23:13 | DEBUG    | app.main             | log_requests         | [1323131745] GET /api/data/download/progress
2025-12-27 13:23:13 | INFO     | app.main             | log_requests         | [1323131745] âœ“ GET /api/data/download/progress - 200 (0ms)
2025-12-27 13:23:18 | DEBUG    | app.main             | log_requests         | [1323181357] GET /api/data/download/progress
2025-12-27 13:23:18 | INFO     | app.main             | log_requests         | [1323181357] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:23:18 | DEBUG    | app.main             | log_requests         | [1323181425] GET /api/data/download/progress
2025-12-27 13:23:18 | INFO     | app.main             | log_requests         | [1323181425] âœ“ GET /api/data/download/progress - 200 (1ms)
2025-12-27 13:23:19 | DEBUG    | app.main             | log_requests         | [1323194762] GET /api/data/download/progress
